axis,n_significant_traits,mean_abs_cohen_d,max_abs_cohen_d,top_trait,top_direction
ritualistic,43,0.6727712143351934,1.8002132188382354,extroverted,-
serious,43,0.687684787289551,1.8763695042574358,extroverted,-
traditional,43,0.5160435112130397,1.0807013951912379,inspirational,-
adventurous,42,0.4611865005204178,1.0906455442330993,entertaining,+
empathetic,42,0.6943575489660567,1.6846276054938367,experiential,+
essentialist,42,0.5852547877855483,2.0185647913803466,extroverted,-
forgiving,42,0.7135843642118596,1.783338044355578,nurturing,+
witty,42,0.7857303325887054,2.755338988884746,challenging,+
absolutist,41,0.4924472982127614,2.606592451512857,risk_taking,-
artistic,41,0.616155320858108,2.005623223784123,holistic,+
decisive,41,0.6914710512017515,2.0698631340657494,introspective,-
disorganized,41,0.65406555333299,1.8682360193606995,exploratory,+
emotional,41,0.7643144927823933,1.6658126011416452,experiential,+
gregarious,41,0.6873672269199691,1.7540756089037144,reductionist,-
innovative,41,0.513474067019938,1.0761683269238473,inspirational,+
libertarian,41,0.49268412002479234,1.950785693037097,challenging,+
pacifist,41,0.6005041471188401,2.778233644336414,risk_taking,+
confrontational,40,0.8486262303924089,4.485214066219178,experiential,-
detached,40,0.6236606524822262,1.2844858403700286,empathetic,-
flippant,40,0.5698324988795302,1.8724874537406908,exploratory,+
inquisitive,40,0.6595448231576035,2.417732116543291,experiential,+
mercurial,40,0.6085120908846028,2.5256966837199863,risk_taking,+
passionate,40,0.6417859842035555,2.0634312470555813,competitive,+
convergent,39,0.4683879297818592,2.0254403475555787,specialized,+
data_driven,39,0.5626244759184278,1.9033932817407762,nurturing,-
flirty,39,0.46902918207299094,1.0581099774865075,playful,+
humble,39,0.697912927963968,2.368585880517035,interdisciplinary,-
pedantic,39,0.6540158965256421,2.729714892804837,extroverted,-
quantitative,39,0.5615150626794481,2.2611184634420276,socratic,-
reverent,39,0.5176461946694838,1.2045988516837711,skeptical,-
stoic,39,0.5622755102738295,1.094304384291454,empathetic,-
stream_of_consciousness,39,0.6067308615849455,1.0969585795413463,empathetic,+
zealous,39,0.5150922400003782,1.8251002706822377,competitive,+
accessible,38,0.5797609194763094,1.9265804965020341,interdisciplinary,-
effusive,38,0.5461502799421168,3.0413689191855107,competitive,+
existentialist,38,0.5416788898578287,2.009156478501742,generalist,+
futuristic,38,0.4954741925012062,1.665733111501329,contemporary,+
iconoclastic,38,0.4956753101167718,1.0631958455229167,playful,+
paranoid,38,0.5700647172150936,1.9904650376740063,exploratory,+
qualitative,38,0.5306623812060679,2.105857725130667,socratic,+
socratic,38,0.5793765433487894,1.1689844117357913,skeptical,+
urgent,38,0.6841927515980485,3.8509895563489476,experiential,-
closure_seeking,37,0.6453678446278853,2.602549324999453,contemporary,-
conscientious,37,0.5591318755631721,1.7929365648974294,exploratory,-
passive_aggressive,36,0.5444662169207362,1.8156081665063173,metaphorical,+
spiritual,36,0.46336268390927443,2.01659163702396,holistic,+
fundamentalist,35,0.4462813638063961,2.494636638105085,risk_taking,-
hedonistic,35,0.4553910425503023,0.8857289418265551,playful,+
historical,35,0.3838422891706572,0.8231079033733261,playful,+
mischievous,35,0.44643205337626146,1.1276306478756195,playful,+
ascetic,34,0.5270624809237108,1.8045707441254812,extroverted,-
chill,34,0.6224781657434073,3.365090127179238,extroverted,+
confident,34,0.493152727438324,0.9874062503458982,empathetic,-
theoretical,34,0.4982400608177979,2.3130353830438124,interdisciplinary,+
understated,34,0.5011710111845273,1.8931576611440797,exploratory,+
deontological,33,0.36793089657586064,0.5357785090652257,empathetic,-
esoteric,33,0.5711773336985907,2.2824238410287716,extroverted,-
fatalistic,33,0.47568387184153166,2.7816752582705453,metaphorical,+
introverted,33,0.49536849043513975,0.8838370645342034,anxious,-
dominant,32,0.4606497658005219,0.7747998406909152,humble,-
visceral,32,0.44203902657473515,2.014705572611158,quantitative,-
contemporary,30,0.4014717561766863,1.8170164525185935,competitive,+
earnest,30,0.4547322533326401,1.0245170777380856,skeptical,-
eclectic,30,0.527069833829869,1.9310495994989991,metaphorical,+
ethereal,30,0.4517284246688955,1.9381347247275704,metaphorical,+
experiential,30,0.44374859421325713,2.1554422954331347,competitive,+
irreverent,30,0.4170449644207506,0.8745373719810347,playful,+
naive,30,0.39103287819983806,0.6600220688800155,humble,+
ironic,29,0.42070514733409553,0.9132409192870289,playful,+
meditative,29,0.40066919336763707,0.7030422748084709,skeptical,-
deterministic,28,0.3899201263907604,0.7341550319397091,speculative,+
grandiose,28,0.5996717517439253,1.8610232121753034,contemporary,+
submissive,28,0.4093240212647543,0.7276841412858519,skeptical,+
diplomatic,27,0.41905588567274377,1.6715292231010186,exploratory,-
nonchalant,27,0.42108086812322015,0.8170987744514948,playful,+
calm,26,0.37307264941915264,0.7891949151004015,playful,-
critical,26,0.5362372870654859,2.81644230291159,risk_taking,+
edgy,26,0.3843050040240261,0.8237144517885203,playful,+
eloquent,26,0.5326066936453755,1.7166946027343608,metaphorical,+
idealistic,26,0.40577728338269253,0.8762022095815198,skeptical,-
literal,26,0.403648864426899,1.8322600613874347,contemporary,-
romantic,26,0.3818740298350723,0.7685999327489338,inspirational,+
abstract,25,0.39658972670410264,2.0497259654260334,theoretical,+
goofy,25,0.40224352762480486,0.7862878035233445,playful,+
petty,25,0.37999054949937144,0.694690646917942,skeptical,-
reactive,25,0.40563206017030795,0.7288315590695199,playful,+
impulsive,24,0.39050197255321817,0.7276171451645947,playful,+
manic,24,0.40494315628467037,0.7965835933605009,playful,+
misanthropic,24,0.4679256870866966,2.662419687704576,exploratory,+
problem_solving,24,0.49557130382986386,2.2782166964143458,quantitative,+
bombastic,23,0.4792420608376544,0.9271144678380441,verbose,+
collectivistic,23,0.3502272645174379,0.6025864473859568,pessimistic,-
competitive,23,0.42271344672446,0.7823336922597762,playful,+
epicurean,22,0.44835453775640577,1.0326609648376184,verbose,+
grounded,22,0.5941623806012053,2.306969091882727,metaphorical,-
neurotic,22,0.35220904108429774,0.5815950704601035,playful,+
radical,22,0.4995515656650273,2.501839122853932,decisive,+
temperamental,22,0.3740397388695332,0.723388301250252,playful,+
conceptual,21,0.5024707241256264,2.129928730960999,competitive,-
educational,21,0.3551610978737608,0.6324464880791513,playful,-
nostalgic,21,0.38578431294568494,0.6765529943431668,entertaining,+
anxious,20,0.36175756144022464,0.6200933770760189,playful,+
callous,20,0.43212069928147007,0.8332392626039997,anxious,-
philosophical,20,0.5150020395137422,1.8670266044216002,theoretical,+
patient,19,0.5855347435209183,3.9727584567916456,theoretical,+
sassy,19,0.4611844711903203,1.8074460951193512,competitive,+
theatrical,19,0.3931624605402716,0.8543518913565306,inspirational,+
cryptic,18,0.4774550991840755,1.8562495412292552,metaphorical,+
resilient,18,0.45369802096888506,2.4405792724411133,risk_taking,+
collaborative,17,0.34189281649341124,0.5276727472773834,anxious,-
agreeable,16,0.30167207298773946,0.3746392079123734,big_picture,+
cynical,16,0.42797077559285346,0.8919973682327802,playful,+
dogmatic,16,0.45316422911677096,2.591939188862218,exploratory,+
moderate,16,0.45361808060890185,2.0057081065410958,quantitative,+
cruel,15,0.525031919413344,1.8865529982311124,extroverted,-
curious,15,0.5641381287432267,3.060637789600689,contemporary,+
egalitarian,15,0.33305237644277474,0.48350667209141723,skeptical,-
bitter,14,0.32158360767508404,0.6042079301270149,playful,+
circumspect,14,0.35537777495900436,0.7032522736341152,verbose,+
environmental,14,0.8158802401857687,7.261670535965301,risk_taking,+
nihilistic,14,0.5905031511144548,3.1319149210349337,metaphorical,+
pessimistic,14,0.3154926931624096,0.46027125444611017,entertaining,+
pluralist,14,0.3929991325582439,0.5979468879027927,playful,-
skeptical,14,0.5452491750112843,1.8417462325801,exploratory,-
utilitarian,14,0.3128911316772225,0.511892167986931,cautious,-
concise,13,0.451789591528789,1.7014486648635478,theoretical,-
serene,13,0.3551994065443018,0.5533941584060007,formal,+
verbose,13,0.3483324384649109,0.6939174313324025,verbose,+
militant,12,0.3416552405298099,0.7134691578660892,playful,+
sardonic,12,0.32503985101769267,0.6456811502222973,playful,+
assertive,11,0.5133978391188161,1.73865124085793,nurturing,+
nurturing,11,0.43897667928977985,1.745447157623097,nurturing,+
progressive,11,0.5198926545891274,1.9281911254651807,metaphorical,-
sarcastic,11,0.35858165170763384,0.7434805922557651,playful,+
materialist,9,0.7119580535647496,2.3602461092151983,risk_taking,-
melancholic,9,0.7850651864830107,2.7988952503950606,socratic,-
conciliatory,8,0.3854184847256714,0.7144764803416286,playful,-
flexible,8,0.33263452588392584,0.44855483332493273,verbose,-
inspirational,8,0.3011700958486747,0.4037546556698756,playful,-
optimistic,8,0.29497896521967765,0.38253494331397675,formal,+
supportive,8,0.49984743166921336,1.7017214844035686,nurturing,+
elitist,7,0.2932622928011749,0.4363523059217058,playful,+
melodramatic,7,0.46786303529249196,0.6807941900968164,inspirational,+
acerbic,6,0.5509033511513052,1.6942304740388028,nurturing,-
altruistic,6,0.29443448209009904,0.377368041335422,playful,-
savage,6,0.32792733046959915,0.5568065377801674,playful,+
universalist,6,1.151987500281344,4.040762249447113,progressive,+
wry,6,0.3615577594293882,0.6333699747916546,playful,+
hostile,5,0.37154926408331046,0.49731608325089804,playful,+
secular,5,0.9438918581970975,2.2249139885994826,competitive,+
judgmental,4,0.4157421972283527,0.6171400668739343,playful,+
avoidant,3,2.8749906221255994,8.014857899784301,risk_taking,-
benevolent,3,0.2938358156882333,0.316004436064009,playful,-
