trait,axis,n,mean_delta,cohen_d,t_stat,p_raw,p_adjusted,significant,direction
risk_taking,critical,4,0.2637627460062504,2.81644230291159,5.63288460582318,0.011068121037926522,0.029559457002145132,True,+
socratic,melancholic,5,-0.12277329564094544,-2.7988952503950606,-6.258520041784651,0.0033245977163644637,0.010163178332758122,True,-
socratic,deconstructionist,5,0.23319481015205384,2.7921035693169194,6.2433333812124285,0.003354529732752486,0.010247838440861386,True,+
metaphorical,fatalistic,5,0.3527477204799652,2.7816752582705453,6.220014968822224,0.0034011366938677045,0.010376374839074956,True,+
risk_taking,pacifist,4,0.25182339549064636,2.778233644336414,5.556467288672828,0.011497895487905562,0.030564645552021402,True,+
challenging,witty,5,0.26038599014282227,2.755338988884746,6.161125280201829,0.003522432253277232,0.010710751282762863,True,+
risk_taking,whimsical,4,0.4041534289717674,2.7499545518668986,5.499909103733797,0.011830135531379774,0.03129643788370794,True,+
extroverted,pedantic,5,-0.2561915598809719,-2.729714892804837,-6.103828059505169,0.003645589443606457,0.011060757017726481,True,-
competitive,witty,5,0.3416170120239258,2.716146284932752,6.073487729943146,0.0037129466659694093,0.011257660846852296,True,+
qualitative,subversive,5,0.19576722383499146,2.6775314428582804,5.987142318124209,0.003913179309581206,0.011802251889138663,True,+
exploratory,misanthropic,5,0.16491910219192504,2.662419687704576,5.953351406341193,0.003995136196321539,0.012017775578074293,True,+
introspective,subversive,5,0.3219530820846558,2.6214428209017973,5.861724346665226,0.004228209163709346,0.012633131250769682,True,+
contemporary,extroverted,5,0.17870723009109496,2.6083532914664858,5.8324552690543845,0.004306156383054364,0.012838102515277961,True,+
risk_taking,absolutist,4,-0.30507173016667366,-2.606592451512857,-5.213184903025714,0.01372236155203132,0.0357041293564027,True,-
contemporary,closure_seeking,5,-0.19955821037292482,-2.602549324999453,-5.8194772054949695,0.004341282169954917,0.012925993595760868,True,-
exploratory,dogmatic,5,0.2624014616012573,2.591939188862218,5.795752219841584,0.004406408057421777,0.013088699220077918,True,+
holistic,mystical,5,0.32377479076385496,2.5702885685667893,5.74733996110597,0.0045430586887267145,0.01345677884125218,True,+
competitive,impatient,5,0.3972785949707031,2.5571765449444537,5.7180205849638455,0.00462834552024558,0.013679907649985753,True,+
quantitative,provocative,5,0.381903800368309,2.5483022885569286,5.698177144431576,0.004687182862437481,0.013841899863320316,True,+
risk_taking,extroverted,4,0.149865560233593,2.5422628193775902,5.0845256387551805,0.014700165924801672,0.037783139284363956,True,+
extroverted,extroverted,5,0.19465888440608978,2.5324144171636807,5.6626507839785,0.004794828457384713,0.01412336049475797,True,+
risk_taking,mercurial,4,0.1944432258605957,2.5256966837199863,5.051393367439973,0.01496658752255541,0.038353101918460406,True,+
holistic,extroverted,5,0.18400669395923613,2.512243767246083,5.6175478396124,0.004935890547871713,0.014498452928514345,True,+
decisive,radical,5,0.12946141064167022,2.501839122853932,5.59428234746984,0.005010641492728011,0.014696027503650176,True,+
risk_taking,fundamentalist,4,-0.4691522717475891,-2.494636638105085,-4.98927327621017,0.015483305620606236,0.039463757442650925,True,-
risk_taking,dispassionate,4,-0.30837849900126457,-2.4711788233904346,-4.942357646780869,0.015889049055760537,0.040310942922998756,True,-
risk_taking,witty,4,0.21856072545051575,2.470512236555465,4.94102447311093,0.015900780028113144,0.04033325628253663,True,+
risk_taking,resilient,4,0.20483016967773438,2.4405792724411133,4.881158544882227,0.01643938657808579,0.041439319781604145,True,+
risk_taking,condescending,4,0.4350118190050125,2.4186705651956326,4.837341130391265,0.016848737914417513,0.0423004315548735,True,+
experiential,inquisitive,5,0.2974982261657715,2.417732116543291,5.406213363975243,0.00566871553168567,0.01639717621274302,True,+
interdisciplinary,humble,5,-0.3141200304031372,-2.368585880517035,-5.2963190393822845,0.0061023409114205045,0.017542155145657018,True,-
competitive,playful,5,0.4024315610527992,2.363877805569559,5.285791463756565,0.006145975101180902,0.01765650479716086,True,+
risk_taking,materialist,4,-0.25910455733537674,-2.3602461092151983,-4.720492218430397,0.01800714709522978,0.04469416202245108,True,-
risk_taking,contrarian,4,0.3270941860973835,2.354038549202693,4.708077098405386,0.018136239407677047,0.044965828728147854,True,+
interdisciplinary,theoretical,5,0.3581344738602638,2.3130353830438124,5.17210435084823,0.0066423386077904155,0.018939901991246313,True,+
metaphorical,grounded,5,-0.6333729743957519,-2.306969091882727,-5.158539711440736,0.0067047788161862165,0.01910604674896624,True,-
extroverted,confrontational,5,-0.2710078477859497,-2.286829759601254,-5.113506795437907,0.0069172733561670835,0.019646372000625058,True,-
extroverted,esoteric,5,-0.19760546684265137,-2.2824238410287716,-5.103654862006508,0.006964851182151842,0.019760506592049122,True,-
quantitative,problem_solving,5,0.32241800129413606,2.2782166964143458,5.094247400657479,0.007010655575818732,0.019874615414898423,True,+
socratic,quantitative,5,-0.3413590908050537,-2.2611184634420276,-5.056014589436247,0.007200631581713595,0.02033345871933841,True,-
holistic,metaphorical,5,0.3834424465894699,2.249423036646544,5.029862820095674,0.007334199412587884,0.020668150057463044,True,+
risk_taking,grounded,4,-0.3783653676509857,-2.228700823137515,-4.45740164627503,0.02102048684436122,0.05117480919153544,False,-
socratic,creative,5,0.2856397032737732,2.2255922646652286,4.976575593989154,0.007615829440178563,0.021378476675352084,True,+
competitive,secular,5,0.12770837545394897,2.2249139885994826,4.9750589225986355,0.007624036308779006,0.021392771815769197,True,+
literal,condescending,5,0.14249098300933838,2.1928620459068724,4.903388599927031,0.008024434742130488,0.022342862684918655,True,+
extroverted,melancholic,5,-0.22807449698448182,-2.1920265066476343,-4.901520277345505,0.008035210508906203,0.02236833271962582,True,-
risk_taking,traditional,4,-0.2556447833776474,-2.1860134743812005,-4.372026948762401,0.022137484557957565,0.05354309205232764,False,-
holistic,provocative,5,0.43974241614341736,2.181318365916848,4.877576146758833,0.008174882781129062,0.022720319572557365,True,+
competitive,condescending,5,0.42725462913513185,2.1637632669703932,4.838321752162824,0.008410314549588254,0.023233641922831977,True,+
metaphorical,enigmatic,5,0.4743598997592926,2.16278390549023,4.836131833318635,0.008423690108858578,0.02326591369431024,True,+
competitive,experiential,5,0.20311151146888734,2.1554422954331347,4.819715494166674,0.008524786020390003,0.023516769146208406,True,+
risk_taking,innovative,4,0.2478353288024664,2.141081704767931,4.282163409535862,0.023397622422124124,0.05615592886707568,False,+
competitive,conceptual,5,-0.19308665990829468,-2.129928730960999,-4.7626654296586555,0.008887782871812173,0.02442007221859113,True,-
risk_taking,stream_of_consciousness,4,0.15510337054729462,2.127686348880653,4.255372697761306,0.023791170879828617,0.05695122940356953,False,+
socratic,qualitative,5,0.35101053714752195,2.105857725130667,4.708841024335237,0.009247619268117444,0.02527036634015384,True,+
risk_taking,inspirational,4,0.11964750289916992,2.096643547268202,4.193287094536404,0.024736615319764274,0.058824930113020875,False,+
introspective,decisive,5,-0.25221669524908064,-2.0698631340657494,-4.628354671891777,0.009819324812585057,0.026633343390976012,True,-
competitive,passionate,5,0.1782792925834656,2.0634312470555813,4.613972535313443,0.009925953158664846,0.026896004831111965,True,+
theoretical,abstract,5,0.5647910475730896,2.0497259654260334,4.583326593938994,0.01015788496918154,0.027448667133480723,True,+
reductionist,contrarian,5,0.13610613942146302,2.040143674845018,4.561899940819688,0.01032395529677518,0.027826269936648503,True,+
risk_taking,passionate,4,0.17432977259159088,2.037452035445606,4.074904070891212,0.026677932567833875,0.06271414059153008,False,+
specialized,convergent,5,0.34295125007629396,2.0254403475555787,4.529022301505075,0.010585228522618138,0.02845790008683522,True,+
extroverted,essentialist,5,-0.3079575516283512,-2.0185647913803466,-4.513648090514137,0.010710152416324503,0.028754362692098107,True,-
holistic,relativist,5,0.2724367991089821,2.0167954684809195,4.509691764236871,0.0107425883131364,0.028824546532396068,True,+
holistic,spiritual,5,0.31364293992519376,2.01659163702396,4.509235983243156,0.010746332670420888,0.02882896274677644,True,+
competitive,arrogant,5,0.18281924724578857,2.0154454752137676,4.506673087522352,0.010767416986937905,0.028879885702177456,True,+
quantitative,visceral,5,-0.3478870391845703,-2.014705572611158,-4.505018615006188,0.010781054554298617,0.028910819337683857,True,-
generalist,existentialist,5,0.2794763624668121,2.009156478501742,4.492610463363991,0.010884002927677999,0.029152745607416722,True,+
quantitative,moderate,5,0.3145445823669434,2.0057081065410958,4.484899669248281,0.010948578319994347,0.02929571302784177,True,+
holistic,artistic,5,0.3295693978667259,2.005623223784123,4.484709865633572,0.010950173707815366,0.02929571302784177,True,+
literal,spontaneous,5,0.09439716339111329,2.001680767527152,4.475894265444666,0.011024584202654437,0.029466096843592735,True,+
holistic,entertaining,5,0.3618252485990524,1.999747762429559,4.471571934645594,0.01106129174456419,0.02954696208182439,True,+
contemporary,introspective,5,0.33695862293243406,1.996037249422497,4.463274975330406,0.011132169644748273,0.029690108052718264,True,+
exploratory,paranoid,5,0.2705334424972534,1.9904650376740063,4.450815131075758,0.011239645695158448,0.029947682808395413,True,+
metaphorical,provocative,5,0.699712872505188,1.975257754966499,4.416810613188715,0.011539418427134771,0.030651301305486753,True,+
challenging,rebellious,5,0.3450153261423111,1.9671827308433636,4.3987543103294335,0.011702529246626514,0.031006624260396347,True,+
quantitative,fundamentalist,5,-0.2700036525726318,-1.9555827665466734,-4.372816001625464,0.0119417525919597,0.03154312576588009,True,-
challenging,libertarian,5,0.11065506935119629,1.950785693037097,4.362089419164987,0.012042408041360564,0.0317786317261041,True,+
competitive,entertaining,5,0.4358543366193771,1.9507823965069495,4.362082047899488,0.012042477563407915,0.0317786317261041,True,+
metaphorical,risk_taking,5,0.5495304942131043,1.9500469466399264,4.360437532002781,0.012057999946116976,0.031813482477387175,True,+
experiential,impatient,5,0.3244349956512451,1.9416535569856128,4.341669342174092,0.012236875606953669,0.0322668324545738,True,+
extroverted,condescending,5,0.29382345676422117,1.939691569720759,4.33728220527889,0.012279150068006173,0.032353464448459684,True,+
metaphorical,ethereal,5,0.3633137881755829,1.9381347247275704,4.33380099404369,0.012312820707424078,0.032427449606018684,True,+
metaphorical,eclectic,5,0.19853027164936066,1.9310495994989991,4.3179581724035065,0.012467471124300782,0.03279305347609499,True,+
metaphorical,progressive,5,-0.15422080159187318,-1.9281911254651807,-4.31156643015197,0.012530528434191697,0.032939992274957045,True,-
metaphorical,quantitative,5,-0.8426341772079468,-1.9279769031166913,-4.311087414418449,0.012535269638777859,0.03294615157787071,True,-
interdisciplinary,accessible,5,-0.39225183725357055,-1.9265804965020341,-4.307964954303844,0.01256622832031831,0.03301488710356339,True,-
extroverted,formal,5,-0.3837219953536987,-1.9259555992375463,-4.306567641541496,0.012580112368356978,0.033038727531349295,True,-
extroverted,accessible,5,0.31661486625671387,1.9230147676237392,4.299991742142643,0.012645701559005209,0.03319828932115681,True,+
holistic,sycophantic,5,0.21294796466827393,1.9131294592057253,4.277887520541412,0.012869222400184776,0.03374590716397168,True,+
generalist,extroverted,5,0.2350512683391571,1.9081697082776512,4.2667971803147715,0.012983166408990462,0.03401921421451668,True,+
nurturing,data_driven,5,-0.586644983291626,-1.9033932817407762,-4.256116765888785,0.01309405232823907,0.03427054503435861,True,-
exploratory,understated,5,0.288423615694046,1.8931576611440797,4.233229222442675,0.01333555001507559,0.0348097636532602,True,+
extroverted,cruel,5,-0.16939964294433593,-1.8865529982311124,-4.218460747200808,0.013494235330292155,0.03518386884941234,True,-
extroverted,serious,5,-0.36392841339111326,-1.8763695042574358,-4.195689762427207,0.013743396183928386,0.0357520880088635,True,-
risk_taking,iconoclastic,4,0.23131873458623886,1.8747653232908628,3.7495306465817255,0.03312697334587995,0.07524774468017505,False,+
exploratory,flippant,5,0.32321796417236326,1.8724874537406908,4.187009233579677,0.013839837670403254,0.03598934126746165,True,+
holistic,whimsical,5,0.3382710129022598,1.870050693512496,4.181560472064566,0.013900791003234221,0.03608636938821461,True,+
exploratory,disorganized,5,0.34192633628845215,1.8682360193606995,4.177502737304137,0.01394639382921733,0.03616375206224758,True,+
theoretical,philosophical,5,0.42916246354579923,1.8670266044216002,4.174798403287308,0.01397688667351102,0.03622914511711215,True,+
contemporary,grandiose,5,0.11333619952201843,1.8610232121753034,4.161374410128993,0.014129444909013071,0.03654873171907768,True,+
experiential,dispassionate,5,-0.2955452024936676,-1.859633058519843,-4.158265932056214,0.014165057294493027,0.03662705761561175,True,-
experiential,condescending,5,0.3875657796859741,1.8583526235295174,4.155402792377076,0.014197954728938231,0.03669830706794985,True,+
metaphorical,cryptic,5,0.2994402825832367,1.8562495412292552,4.150700157391413,0.014252188045105231,0.036796947822525024,True,+
risk_taking,creative,4,0.35291124880313873,1.8504503171031612,3.7009006342063224,0.03425659720619454,0.07746784072735811,False,+
extroverted,solemn,5,-0.3337113380432129,-1.844535674821332,-4.124507155823945,0.014558869557014019,0.037462024718909644,True,-
exploratory,skeptical,5,-0.24604041278362274,-1.8417462325801,-4.118269773353242,0.01463306860915221,0.037638849757074155,True,-
quantitative,paranoid,5,-0.2087463617324829,-1.8399336946993836,-4.114216815440167,0.01468152629238077,0.037742291954477356,True,-
metaphorical,grandiose,5,0.3947212934494019,1.8373758096765878,4.108497210650566,0.014750239947211896,0.03787253763439943,True,+
socratic,problem_solving,5,-0.31049042344093325,-1.834885221736834,-4.1029280867133355,0.014817518336421077,0.03802784735769713,True,-
contemporary,literal,5,-0.24313292503356934,-1.8322600613874347,-4.097058049720242,0.014888832458838555,0.03817926231503121,True,-
assertive,impatient,5,0.5424269199371338,1.8291738229320371,4.090157010739199,0.014973201411507294,0.03836289462724491,True,+
theoretical,conceptual,5,0.5769367098808289,1.827183230185772,4.085705910043032,0.015027924016785392,0.038488743501602855,True,+
interdisciplinary,esoteric,5,0.5259887486696243,1.8261135735784293,4.083314085156432,0.01505742899232368,0.03854993654426812,True,+
competitive,zealous,5,0.12756221294403075,1.8251002706822377,4.08104827099875,0.015085443885721144,0.038614463965350676,True,+
holistic,contrarian,5,0.20425246953964232,1.8174452014393832,4.06393101579926,0.015299124487295803,0.03908132618193933,True,+
exploratory,impatient,5,0.2735619068145752,1.817137098511849,4.063242076709226,0.01530780075856246,0.0390962198961017,True,+
competitive,contemporary,5,0.18578224778175353,1.8170164525185935,4.0629723040670935,0.015311199799569093,0.03909763249934576,True,+
metaphorical,passive_aggressive,5,0.3148533821105957,1.8156081665063173,4.059823280811883,0.01535094365981765,0.039191834974646886,True,+
risk_taking,essentialist,4,-0.2826217282563448,-1.8109031586657633,-3.6218063173315267,0.03620135522361173,0.0811047322345039,False,-
competitive,sassy,5,0.19459152221679688,1.8074460951193512,4.04157233435342,0.01558374969132238,0.039660902789808605,True,+
extroverted,ascetic,5,-0.10751560628414154,-1.8045707441254812,-4.035142854071956,0.015666773436760494,0.039842675578344255,True,-
metaphorical,rhetorical,5,0.5691783189773559,1.8014177617632119,4.028092571178063,0.015758426068233206,0.04003870118834618,True,+
extroverted,ritualistic,5,-0.4128697395324707,-1.8002132188382354,-4.025399131315999,0.01579361056810883,0.04010650453254909,True,-
challenging,impatient,5,0.40789577960968015,1.7942975619174355,4.012171320309524,0.01596778364361715,0.04049573780616806,True,+
exploratory,conscientious,5,-0.3668814182281494,-1.7929365648974294,-4.009128038455615,0.016008181397270085,0.04057571882577425,True,-
quantitative,grounded,5,-0.24566497206687926,-1.790761990505111,-4.004265542292262,0.01607298349972419,0.04070992760309936,True,-
introspective,humble,5,0.30651270151138305,1.7889746191834273,4.000268858515943,0.016126483268746078,0.04082285372139923,True,+
metaphorical,chaotic,5,0.4059459924697876,1.7859280248074516,3.9934564663913927,0.01621816856788758,0.040994516979878486,True,+
nurturing,forgiving,5,0.43699958324432375,1.783338044355578,3.9876650940406075,0.016296605526403038,0.041170056403406576,True,+
interdisciplinary,critical,5,0.3055461853742599,1.7823691742547572,3.9854986346338053,0.01632606467538462,0.041229315535006236,True,+
competitive,provocative,5,0.29997546374797823,1.7774554360087467,3.9745111818920855,0.01647645939584381,0.0415251511979641,True,+
challenging,provocative,5,0.5113734483718873,1.771768955112697,3.961795824055764,0.01665258888375474,0.04193058395986485,True,+
interdisciplinary,pedantic,5,0.5376966625452042,1.7693076917437394,3.956292271852245,0.01672952347641299,0.042108866529674174,True,+
interdisciplinary,eclectic,5,0.4876900285482407,1.7690917041292948,3.955809308864049,0.016736295212778845,0.042115830038866015,True,+
quantitative,convergent,5,0.5619620606303215,1.7677604065841632,3.952832437054856,0.016778107398040774,0.04217706119566041,True,+
introspective,reserved,5,-0.1537471055984497,-1.767191089104705,-3.951559404470008,0.01679602630214848,0.04220665983883589,True,-
holistic,animated,5,0.30541897788643835,1.7670035252230938,3.951139998880602,0.016801934789144886,0.04221378568640681,True,+
metaphorical,data_driven,5,-0.7358072996139526,-1.765253430210516,-3.9472266674653955,0.01685718537689109,0.04231390694458794,True,-
nurturing,entertaining,5,0.5769072264432907,1.7641141473976534,3.944679153650237,0.016893269874341765,0.04238125301930372,True,+
qualitative,sycophantic,5,0.12818301022052764,1.7624427247231758,3.94094173893097,0.016946376871459872,0.04249896412196344,True,+
challenging,flippant,5,0.24093799591064452,1.7618478230347978,3.9396114983158275,0.01696532736446113,0.04252320148384729,True,+
metaphorical,qualitative,5,0.7808043241500855,1.7610240484406314,3.9377694823251344,0.01699161060223109,0.042573544857459546,True,+
nurturing,cruel,5,-0.3717017889022827,-1.7583649693191403,-3.93182360065193,0.017076785111522896,0.042755763415728364,True,-
reductionist,gregarious,5,-0.12687547206878663,-1.7540756089037144,-3.922232299183041,0.017215263213232416,0.04303972448105312,True,-
nurturing,nurturing,5,0.39367611408233644,1.745447157623097,3.902938495579036,0.017497930505909826,0.04364179831666531,True,+
extroverted,casual,5,0.3882091283798218,1.7445747863755183,3.900987814167833,0.017526818269751627,0.04368551921799136,True,+
metaphorical,subversive,5,0.8009246945381164,1.7429701275027576,3.8973996878476425,0.01758010465812997,0.04379247104141242,True,+
metaphorical,reserved,5,-0.5067128777503968,-1.7415308369123068,-3.8941813362480184,0.01762806506733638,0.04390398076415287,True,-
assertive,universalist,5,0.2317265897989273,1.7412693684023222,3.893596674885717,0.017636794630248642,0.043917760491273494,True,+
risk_taking,benevolent,4,0.15800029039382935,1.7406949570259869,3.4813899140519737,0.04001501132191002,0.08782972128780954,False,+
nurturing,assertive,5,0.24848880171775817,1.73865124085793,3.8877423637226913,0.01772449180210029,0.04408818909600829,True,+
theoretical,provocative,5,0.2877787441015244,1.733535098503121,3.876302321634773,0.017897377630708353,0.04448251960088669,True,+
exploratory,relativist,5,0.27533907890319825,1.7298573175924135,3.8680785535120794,0.018022908502247054,0.044725201770930284,True,+
extroverted,materialist,5,-0.2816621005535126,-1.7271708959751662,-3.8620715321596895,0.01811526974346084,0.0449219450786399,True,-
holistic,secular,5,-0.19824278652667998,-1.7253300200178123,-3.857955208380902,0.018178888280016698,0.0450471802292333,True,-
metaphorical,eloquent,5,0.4043747425079346,1.7166946027343608,3.8386458283210274,0.018480917759035945,0.045704923163570804,True,+
extroverted,forgiving,5,0.2557778418064117,1.7139437365754575,3.832494704592716,0.018578391864523203,0.04592944888155835,True,+
extroverted,accommodating,5,0.316216504573822,1.7132564356718254,3.8309578530511974,0.018602841785061445,0.04595651473342192,True,+
competitive,solemn,5,-0.48786287307739257,-1.7094855824560893,-3.822525968927638,0.01873767360184197,0.046273262617671215,True,-
risk_taking,altruistic,4,0.15481340885162354,1.708183532174819,3.416367064349638,0.04195441723746227,0.09138572760555838,False,+
risk_taking,accommodating,4,0.224907785654068,1.7047474650876913,3.4094949301753825,0.04216631288568023,0.09175998834523601,False,+
nurturing,supportive,5,0.4545790672302246,1.7017214844035686,3.8051649178982276,0.01901899472742456,0.04690054739999257,True,+
theoretical,concise,5,-0.25846076011657715,-1.7014486648635478,-3.804554874861151,0.019028971624601005,0.04691672867529947,True,-
holistic,deconstructionist,5,0.3278983473777771,1.6964046764400453,3.7932761738684775,0.019214562301268036,0.047314869491812205,True,+
nurturing,metaphorical,5,0.37304964661598206,1.694812743951079,3.7897165046075583,0.019273586015618502,0.047443204565950005,True,+
nurturing,acerbic,5,-0.3777963161468506,-1.6942304740388028,-3.7884145095024557,0.019295228909520772,0.04748797111411615,True,-
risk_taking,emotional,4,0.27993838116526604,1.685185878523543,3.370371757047086,0.04339890459985721,0.09396598130698791,False,+
experiential,empathetic,5,0.3739764928817749,1.6846276054938367,3.7669418426569177,0.019656397858032214,0.04828167507714068,True,+
holistic,dispassionate,5,-0.283381724357605,-1.6829724375161912,-3.7632407745447214,0.019719464260967098,0.04840709089708329,True,-
socratic,introspective,5,0.3768040895462036,1.6826750176449998,3.762575723494878,0.01973082241631319,0.04842122871656138,True,+
extroverted,humble,5,0.3201310396194458,1.6825658126243879,3.762331533645306,0.019734994807198075,0.048422818121322944,True,+
contemporary,skeptical,5,0.2370865523815155,1.676131858819149,3.747944775572698,0.019982690591861123,0.04896062125039916,True,+
literal,subversive,5,0.17376163005828857,1.6753161399221206,3.746120772668411,0.02001435928811372,0.049029470024983285,True,+
competitive,serious,5,-0.46806960105895995,-1.675103863420815,-3.745646107981466,0.02002261035169778,0.04904093795892746,True,-
exploratory,diplomatic,5,-0.21822330951690674,-1.6715292231010186,-3.7376529692312896,0.020162167568710997,0.049356353895037716,True,-
experiential,emotional,5,0.3767878770828247,1.6658126011416452,3.724870213928463,0.020387775430413167,0.04984531094549803,True,+
contemporary,futuristic,5,0.12404394373297692,1.665733111501329,3.7246924696892085,0.020390933724974445,0.04984531094549803,True,+
risk_taking,paranoid,4,0.11031676828861237,1.6638600507165024,3.327720101433005,0.04479527621265963,0.09633649101589199,False,+
nurturing,savage,5,-0.2538930654525757,-1.6619380589490866,-3.7162064742042107,0.020542402244300248,0.05015566957639978,False,-
metaphorical,flirty,5,0.29398741722106936,1.656309177660397,3.7036199130054244,0.02076954727871687,0.05061771164005896,False,+
interdisciplinary,grounded,5,-0.6747732996940613,-1.6549250088335958,-3.7005248174163605,0.02082586237861863,0.050736956438634996,False,-
experiential,forgiving,5,0.17888445854187013,1.6519861291042457,3.6939532825638377,0.02094603725564042,0.05100259833711238,False,+
extroverted,urgent,5,-0.291907063126564,-1.646117081142965,-3.6808296923592074,0.021188519591795657,0.05153822276063894,False,-
reductionist,romantic,5,-0.06081178188323975,-1.645778372680969,-3.6800723172136296,0.021202615541529423,0.05156337976801756,False,-
quantitative,resilient,5,0.3230802774429321,1.6449476516423456,3.6782147685009283,0.021237234912381057,0.051629292731603424,False,+
nurturing,inspirational,5,0.43649630546569823,1.643005105535217,3.6738711033559617,0.021318452214209607,0.05179923886077318,False,+
competitive,subversive,5,0.3894822061061859,1.6421994876464898,3.6720696869928773,0.021352243656317074,0.0518721703537549,False,+
competitive,rebellious,5,0.25907432436943056,1.6416720128035702,3.6708902173876883,0.021374403110069627,0.05190764538202873,False,+
risk_taking,data_driven,4,-0.4984797537326813,-1.6404337455783837,-3.2808674911567675,0.046395542055086385,0.09924975969367436,False,-
extroverted,decisive,5,-0.2615182936191559,-1.6379349616173833,-3.6625339168999784,0.021532187233967295,0.05224464645359284,False,-
exploratory,socratic,5,0.3381598711013794,1.6373074101277874,3.6611306691098604,0.0215588196219246,0.052290795191737315,False,+
competitive,militant,5,0.11887774467468262,1.636851199726669,3.6601105516409174,0.021578205228323964,0.0523193405271293,False,+
